external_id,first,last,title,department,reports_to,department_manager
1,Herbert,Miller,CEO,CEO,,yes
2,Christopher,Johnson,VP Engineering,Engineering,1,yes
3,Elsie,Big,Senior Developer,Engineering,2
4,Betty,Tillery,Senior Developer,Engineering,2
5,Stacy,Mccollister,Lead Developer,Engineering,3
6,Melody,Kane,Developer,Engineering,3
7,John,Corley,Developer,Engineering,3
8,Mark,Griffin,Developer,Engineering,3
9,Herman,Appling,Developer,Engineering,4
10,Javier,Raven,Developer,Engineering,4
11,Wendy,Rex,Developer,Engineering,4
12,Lizzie,Baker,Developer,Engineering,5
13,Winston,Ridge,Developer,Engineering,5
14,Krystal,Bowman,Developer,Engineering,5
15,Esperanza,Moore,Developer,Engineering,5
16,Danny,Goodloe,CFO,Finance,1,yes
17,Dan,Montero,Corporate Controller,Finance,16
18,Gilberto,Lauria,Audit Manager,Finance,16
19,Arthur,Myers,Accountant,Finance,18
20,John,Ramirez,Accountant,Finance,18
21,Cindy,Carrier,Accountant,Finance,18
22,Lillian,Dominguez,Accountant,Finance,18
23,Emily,Lacey,Accountant,Finance,18
24,Joanne,Brown,Accountant,Finance,18
25,Jeremy,Schafer,Senior Accountant,Finance,18
26,William,Flanagan,Senior Accountant,Finance,18
27,Walter,Johnson,Senior Accountant,Finance,17
28,Jessie,Olinger,Senior Accountant,Finance,16
29,Bonnie,Paris,Senior Accountant,Finance,16
30,Elsie,Maffei,Senior Accountant,Finance,17
31,Michael,Pulliam,Senior Accountant,Finance,17
32,Bernard,Burnham,Controller,Finance,17
33,Josephine,Oconnell,Admin,Finance,17
34,James,Higgins,Accountant,Finance,17
35,James,Caro,Accountant,Finance,17
36,John,Mccall,Accountant,Finance,17
37,Christopher,Fowler,VP Marketing,Marketing,1,yes
38,Bobby,Kempton,Regional Manager,Marketing,37
39,Charles,Lucero,Events Manager,Marketing,37
40,Margaret,Keith,Advertising Manager,Marketing,37
41,Arthur,Sutton,Marketing Associate,Marketing,38
42,Idell,Jones,Marketing Associate,Marketing,38
43,Thomas,Mcdaniel,Marketing Associate,Marketing,38
44,Michael,Cain,Marketing Associate,Marketing,38
45,Jay,Ramirez,Marketing Associate,Marketing,38
46,Elizabeth,Cruz,Marketing Associate,Marketing,38
47,Charles,Salazar,Marketing Associate,Marketing,38
48,Jesse,Houpt,Marketing Associate,Marketing,38
49,Erick,Edick,Marketing Associate,Marketing,39
50,Joshua,Reyer,Marketing Associate,Marketing,39
51,Ramona,Rusk,Marketing Associate,Marketing,39
52,Linda,Birk,Marketing Associate,Marketing,39
53,Patricia,Mak,Marketing Associate,Marketing,39
54,Deborah,Bennett,Marketing Associate,Marketing,40
55,Karren,Brock,Marketing Associate,Marketing,40
56,Gertrude,Osborne,Marketing Associate,Marketing,40
57,Walter,Caldwell,Marketing Associate,Marketing,40
58,Christine,Carpenter,Marketing Associate,Marketing,40
59,Grace,Radke,Marketing Associate,Marketing,40
60,Dale,Cantrell,Marketing Associate,Marketing,40
61,Betty,Rogers,Marketing Associate,Marketing,40
62,Jorge,Mcgrath,Marketing Associate,Marketing,40
63,Cyndy,Elamin,VP Sales,Sales,1,yes
64,John,Fuller,Regional Sales Manger,Sales,63
65,Debra,Bryan,Regional Sales Manger,Sales,63
66,Naomi,Stringer,Regional Sales Manger,Sales,63
67,Thomas,Smith,Regional Sales Manger,Sales,63
68,Charlene,Johnson,Regional Sales Manger,Sales,63
69,Sue,Arehart,Regional Sales Manger,Sales,63
